GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation.multi,CountryCodeRuleWrapperDomain,322,0,38,0,76,0,43,0,24,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation,FieldDefinitionDomainFactory,80,0,14,0,20,0,10,0,3,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation,StringValidationRuleDomain,137,0,20,0,34,0,21,0,11,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation,EnumValidationRuleDomain,145,0,22,0,38,0,24,0,13,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation,AbstractValidationRuleDomain,65,0,6,0,22,0,12,0,9,0
runnable/hibernate,uk.pallas.systems.typr.services,FieldDefinitionServicesImpl,81,0,6,0,20,0,11,0,8,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation.number,AbstractNumberValidationRuleDomain,169,0,30,0,38,0,26,0,11,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation.number,LongValidationRuleDomain,63,0,10,0,16,0,9,0,4,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.validation.number,DoubleValidationRuleDomain,59,0,10,0,15,0,9,0,4,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1.utils,DomainFactory,82,0,10,0,17,0,8,0,3,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1,MultiValidationRuleFieldDefinitionDomain,167,0,30,0,30,0,26,0,11,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1,SingleValidationRuleFieldDefinitionDomain,301,0,44,0,63,0,40,0,18,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1,CategoryDomain,44,0,4,0,14,0,9,0,7,0
runnable/hibernate,uk.pallas.systems.typr.domain.entities.v1,AbstractFieldDefinitionDomain,199,0,26,0,46,0,29,0,16,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1,SingleValidationRuleFieldDefinitionDTO,164,0,28,0,30,0,24,0,10,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1,MultiValidationRuleFieldDefinitionDTO,144,0,30,0,25,0,23,0,8,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1,AbstractFieldDefinitionDTO,217,0,30,0,46,0,33,0,18,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1,CategoryDTO,44,0,4,0,14,0,9,0,7,0
runnable/rest,uk.pallas.systems.typr.rest,FieldDefinitionsController,81,0,10,0,18,0,13,0,8,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.validation.number,AbstractNumberValidationRuleDTO,169,0,30,0,38,0,26,0,11,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.validation.number,LongValidationRuleDTO,63,0,10,0,16,0,9,0,4,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.validation.number,DoubleValidationRuleDTO,59,0,10,0,15,0,9,0,4,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.validation,EnumValidationRuleDTO,145,0,22,0,38,0,24,0,13,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.validation,StringValidationRuleDTO,137,0,20,0,34,0,21,0,11,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.validation,AbstractValidationRuleDTO,58,0,6,0,19,0,10,0,7,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.utils,DTOFactory,92,0,12,0,19,0,9,0,3,0
runnable/rest,uk.pallas.systems.typr.rest.entities.v1.validation.multi,CountryCodeRuleWrapperDTO,166,0,22,0,38,0,24,0,13,0
